Année,Inflation,Évolution du SNB,Perte du pouvoir d'achat
2016,0.2,0,0.2
2017,1,0.2,0.8
2018,1.8,0.3,1.5
2019,1.12,0.2,0.92
Cumul,4.12,0.7,3.42
