Echelons de rémunération (*),1,2,3,4,5,6,7,8,9,10,11,12
Coefficient de majoration d'ancienneté,1.000,1.060,1.070,1.090,1.120,1.150,1.180,1.220,1.260,1.300,1.315,1.330
Nombre d'années DANS l'échelon,1,1,2,2,3.5,3.5,4,4,4,5,4
Nombre d'années AVANT l'échelon,0,1,2,4,6,9.5,13,17,21,25,30,34
